time,x,y,z,
57.53,-0.033935,-0.21424,1.0836
57.54,-0.034595,-0.21558,1.0836
57.55,-0.035297,-0.2172,1.0838
57.56,-0.035938,-0.21916,1.0845
57.57,-0.036518,-0.22132,1.0855
57.58,-0.037119,-0.22353,1.0866
57.59,-0.037702,-0.22557,1.0878
57.6,-0.038287,-0.22735,1.089
57.61,-0.038957,-0.22888,1.0901
57.62,-0.039572,-0.23015,1.0913
57.63,-0.040226,-0.23122,1.0927
57.64,-0.040728,-0.23206,1.0943
57.65,-0.041184,-0.23282,1.0961
57.66,-0.041588,-0.23348,1.0982
57.67,-0.04197,-0.23428,1.1005
57.68,-0.042272,-0.23496,1.1031
57.69,-0.042622,-0.23547,1.1059
57.7,-0.04294,-0.23573,1.1089
57.71,-0.043273,-0.23573,1.1118
57.72,-0.043544,-0.23554,1.1148
57.73,-0.043857,-0.2353,1.1177
57.74,-0.044151,-0.23491,1.1204
57.75,-0.044409,-0.23448,1.1229
57.76,-0.044713,-0.23397,1.1251
57.77,-0.044957,-0.23345,1.1269
57.78,-0.045168,-0.23282,1.1283
57.79,-0.045382,-0.2321,1.1292
57.8,-0.045553,-0.23132,1.1297
57.81,-0.045703,-0.23041,1.1298
57.82,-0.04581,-0.22957,1.1295
57.83,-0.045841,-0.2287,1.1288
57.84,-0.04584,-0.22782,1.1277
57.85,-0.045755,-0.22704,1.1262
57.86,-0.045608,-0.22631,1.1243
57.87,-0.045363,-0.22563,1.122
57.88,-0.045051,-0.225,1.1194
57.89,-0.044676,-0.22438,1.1165
57.9,-0.044271,-0.22385,1.1134
57.91,-0.043892,-0.22331,1.1103
57.92,-0.04332,-0.22299,1.107
57.93,-0.042663,-0.22283,1.1038
57.94,-0.041813,-0.22305,1.1006
57.95,-0.041069,-0.22351,1.0978
57.96,-0.040338,-0.2245,1.0952
57.97,-0.03951,-0.22578,1.0927
57.98,-0.038592,-0.22734,1.0906
57.99,-0.037629,-0.22913,1.0887
58,-0.036622,-0.23109,1.0872
58.01,-0.035698,-0.23324,1.0858
58.02,-0.034697,-0.23544,1.0847
58.03,-0.033575,-0.23761,1.084
58.04,-0.032324,-0.23971,1.0836
58.05,-0.031025,-0.24212,1.0835
58.06,-0.029983,-0.24484,1.0837
58.07,-0.029077,-0.24765,1.0842
58.08,-0.028264,-0.25034,1.0847
58.09,-0.027546,-0.25274,1.0852
58.1,-0.026781,-0.25464,1.0857
58.11,-0.025961,-0.2561,1.0862
58.12,-0.025147,-0.25711,1.087
58.13,-0.024319,-0.25792,1.088
58.14,-0.023618,-0.2585,1.0894
58.15,-0.022966,-0.25896,1.0911
58.16,-0.02237,-0.25927,1.0934
58.17,-0.021868,-0.25953,1.096
58.18,-0.021423,-0.25963,1.099
58.19,-0.02103,-0.25953,1.1022
58.2,-0.020667,-0.25931,1.1056
58.21,-0.020349,-0.25893,1.1089
58.22,-0.020034,-0.25844,1.1122
58.23,-0.019795,-0.25795,1.1153
58.24,-0.019596,-0.2573,1.1183
58.25,-0.019424,-0.25659,1.121
58.26,-0.019298,-0.25581,1.1234
58.27,-0.019146,-0.25496,1.1254
58.28,-0.019086,-0.25404,1.127
58.29,-0.019065,-0.25312,1.1282
58.3,-0.019068,-0.25216,1.1289
58.31,-0.019144,-0.25123,1.1292
58.32,-0.019245,-0.25025,1.129
58.33,-0.019395,-0.24924,1.1283
58.34,-0.019569,-0.24828,1.1272
58.35,-0.019808,-0.24729,1.1257
58.36,-0.020123,-0.24639,1.1237
58.37,-0.020486,-0.2456,1.1214
58.38,-0.020923,-0.24488,1.1188
58.39,-0.021452,-0.24435,1.116
58.4,-0.022032,-0.24383,1.1131
58.41,-0.02279,-0.24349,1.1101
58.42,-0.023535,-0.2434,1.1072
58.43,-0.024366,-0.24361,1.1042
58.44,-0.025234,-0.24407,1.1013
58.45,-0.026126,-0.2448,1.0986
58.46,-0.027151,-0.24575,1.0962
58.47,-0.028214,-0.24698,1.094
58.48,-0.029372,-0.24848,1.0919
58.49,-0.03052,-0.24989,1.09
58.5,-0.031646,-0.25137,1.0884
58.51,-0.03292,-0.25297,1.0871
58.52,-0.034195,-0.25452,1.0862
58.53,-0.035528,-0.25625,1.0858
58.54,-0.036929,-0.25845,1.0859
58.55,-0.038246,-0.26086,1.0863
58.56,-0.039574,-0.26343,1.0868
58.57,-0.040823,-0.26581,1.0874
58.58,-0.042083,-0.26787,1.088
58.59,-0.043217,-0.26939,1.0887
58.6,-0.044309,-0.2706,1.0895
58.61,-0.045314,-0.27141,1.0904
58.62,-0.046355,-0.27204,1.0915
58.63,-0.047256,-0.27256,1.093
58.64,-0.048146,-0.27311,1.0947
58.65,-0.048881,-0.27364,1.0969
58.66,-0.049647,-0.27413,1.0995
58.67,-0.050301,-0.2745,1.1024
58.68,-0.051021,-0.27458,1.1055
58.69,-0.051658,-0.27436,1.1088
58.7,-0.052281,-0.27389,1.1121
58.71,-0.052897,-0.27325,1.1155
58.72,-0.053475,-0.27257,1.1188
58.73,-0.054033,-0.27171,1.1219
58.74,-0.054577,-0.27087,1.1249
58.75,-0.055099,-0.26994,1.1275
58.76,-0.055589,-0.26896,1.1297
58.77,-0.056027,-0.2679,1.1314
58.78,-0.056465,-0.2668,1.1328
58.79,-0.056898,-0.26563,1.1336
58.8,-0.057268,-0.26433,1.1341
58.81,-0.057622,-0.26306,1.1342
58.82,-0.057939,-0.26176,1.1338
58.83,-0.058176,-0.26053,1.1329
58.84,-0.058383,-0.25934,1.1317
58.85,-0.058512,-0.25814,1.13
58.86,-0.058601,-0.25702,1.128
58.87,-0.058608,-0.2559,1.1255
58.88,-0.058495,-0.25483,1.1229
58.89,-0.058417,-0.25387,1.12
58.9,-0.058273,-0.25305,1.117
58.91,-0.058056,-0.2523,1.1138
58.92,-0.057657,-0.25177,1.1106
58.93,-0.057176,-0.25145,1.1074
58.94,-0.056679,-0.25157,1.1045
58.95,-0.056154,-0.25211,1.1016
58.96,-0.055588,-0.25299,1.0989
58.97,-0.054925,-0.25403,1.0964
58.98,-0.054124,-0.25523,1.0941
58.99,-0.05333,-0.25664,1.092
59,-0.052549,-0.25818,1.0901
59.01,-0.051686,-0.25968,1.0885
59.02,-0.050697,-0.26109,1.0873
59.03,-0.049431,-0.26258,1.0864
59.04,-0.048142,-0.26441,1.086
59.05,-0.04703,-0.26677,1.0861
59.06,-0.046019,-0.26932,1.0866
59.07,-0.045103,-0.27176,1.087
59.08,-0.044191,-0.27394,1.0875
59.09,-0.043176,-0.27573,1.0879
59.1,-0.042087,-0.27701,1.0884
59.11,-0.041002,-0.27782,1.0889
59.12,-0.039962,-0.27827,1.0897
59.13,-0.039017,-0.27853,1.0907
59.14,-0.038192,-0.2787,1.0922
59.15,-0.037487,-0.27884,1.0941
59.16,-0.036854,-0.27883,1.0965
59.17,-0.036236,-0.27877,1.0994
59.18,-0.035668,-0.27846,1.1026
59.19,-0.03503,-0.27791,1.106
59.2,-0.034375,-0.2771,1.1095
59.21,-0.033723,-0.27606,1.1131
59.22,-0.033005,-0.27488,1.1167
59.23,-0.032334,-0.27365,1.1201
59.24,-0.031712,-0.27234,1.1234
59.25,-0.03109,-0.27096,1.1265
59.26,-0.03047,-0.26952,1.1292
59.27,-0.029838,-0.26802,1.1316
59.28,-0.029248,-0.26643,1.1336
59.29,-0.028629,-0.26477,1.1352
59.3,-0.028004,-0.26312,1.1364
59.31,-0.027427,-0.26147,1.1371
59.32,-0.026839,-0.25989,1.1374
59.33,-0.026394,-0.25831,1.1372
59.34,-0.025979,-0.2568,1.1364
59.35,-0.02556,-0.25517,1.1353
59.36,-0.025208,-0.25362,1.1337
59.37,-0.024889,-0.25211,1.1316
59.38,-0.024661,-0.2507,1.1292
59.39,-0.024462,-0.24927,1.1264
59.4,-0.02428,-0.24798,1.1234
59.41,-0.024138,-0.24681,1.1202
59.42,-0.024067,-0.24577,1.1169
59.43,-0.024099,-0.24479,1.1136
59.44,-0.024136,-0.24403,1.1104
59.45,-0.024258,-0.24356,1.1072
59.46,-0.024374,-0.24341,1.1041
59.47,-0.024555,-0.24372,1.1014
59.48,-0.024791,-0.24422,1.0989
59.49,-0.025026,-0.24488,1.0967
59.5,-0.025334,-0.24592,1.0947
59.51,-0.025657,-0.24704,1.0929
59.52,-0.025976,-0.24838,1.0914
59.53,-0.026365,-0.24965,1.0902
59.54,-0.026863,-0.25093,1.0894
59.55,-0.027421,-0.25222,1.0892
59.56,-0.027971,-0.25386,1.0894
59.57,-0.028367,-0.2559,1.0899
59.58,-0.028772,-0.25805,1.0906
59.59,-0.029076,-0.26008,1.0914
59.6,-0.029426,-0.26188,1.0923
59.61,-0.029843,-0.26332,1.0931
59.62,-0.030259,-0.26439,1.094
59.63,-0.030688,-0.26511,1.0949
59.64,-0.031085,-0.26563,1.096
59.65,-0.031396,-0.26596,1.0973
59.66,-0.0316,-0.2662,1.0989
59.67,-0.031811,-0.26654,1.1009
59.68,-0.031914,-0.26685,1.1032
59.69,-0.031991,-0.26692,1.1058
59.7,-0.032042,-0.26673,1.1086
59.71,-0.032106,-0.26638,1.1116
59.72,-0.032129,-0.26573,1.1147
59.73,-0.032153,-0.26495,1.1178
59.74,-0.032142,-0.26409,1.1208
59.75,-0.032159,-0.2631,1.1237
59.76,-0.032134,-0.26205,1.1264
59.77,-0.032094,-0.26096,1.1289
59.78,-0.032064,-0.25975,1.1309
59.79,-0.031991,-0.25852,1.1326
59.8,-0.031917,-0.25711,1.1339
59.81,-0.031855,-0.25565,1.1348
59.82,-0.031743,-0.25409,1.1353
59.83,-0.031627,-0.25255,1.1354
59.84,-0.031487,-0.25097,1.1351
59.85,-0.031292,-0.24939,1.1344
59.86,-0.031023,-0.24787,1.1333
59.87,-0.030741,-0.24638,1.1319
59.88,-0.030405,-0.24494,1.1301
59.89,-0.029996,-0.24352,1.128
59.9,-0.029487,-0.24216,1.1256
59.91,-0.028972,-0.24093,1.1229
59.92,-0.028379,-0.23972,1.1201
59.93,-0.027746,-0.23863,1.1171
59.94,-0.02697,-0.2376,1.114
59.95,-0.026105,-0.23675,1.111
59.96,-0.025171,-0.23622,1.108
59.97,-0.024199,-0.23609,1.1052
59.98,-0.023266,-0.23636,1.1026
59.99,-0.022215,-0.23691,1.1002
60,-0.021089,-0.23765,1.098
60.01,-0.019887,-0.23853,1.096
60.02,-0.018645,-0.23966,1.0943
60.03,-0.017403,-0.24088,1.0927
60.04,-0.016026,-0.24206,1.0914
60.05,-0.014461,-0.24317,1.0904
60.06,-0.012818,-0.24444,1.0898
60.07,-0.011166,-0.2461,1.0897
60.08,-0.0097191,-0.24816,1.0899
60.09,-0.0083544,-0.25036,1.0904
60.1,-0.0070947,-0.25246,1.091
60.11,-0.0058047,-0.25433,1.0916
60.12,-0.0043664,-0.25587,1.0921
60.13,-0.00298,-0.25685,1.0927
60.14,-0.0015997,-0.25736,1.0934
60.15,-0.00027094,-0.25754,1.0942
60.16,0.00096564,-0.25753,1.0953
60.17,0.0020169,-0.25747,1.0967
60.18,0.0029913,-0.25736,1.0984
60.19,0.0038573,-0.2572,1.1006
60.2,0.0046512,-0.2569,1.1031
60.21,0.0054453,-0.25637,1.1058
60.22,0.0062721,-0.25559,1.1087
60.23,0.0070768,-0.2547,1.1117
60.24,0.0078768,-0.2535,1.1146
60.25,0.0086409,-0.25225,1.1176
60.26,0.0093908,-0.25094,1.1204
60.27,0.010116,-0.24962,1.1232
60.28,0.010808,-0.24829,1.1256
60.29,0.01149,-0.24676,1.1279
60.3,0.012116,-0.24525,1.1298
60.31,0.012746,-0.24365,1.1313
60.32,0.013332,-0.24206,1.1325
60.33,0.013867,-0.24033,1.1333
60.34,0.0144,-0.23871,1.1337
60.35,0.014852,-0.23706,1.1337
60.36,0.015265,-0.23555,1.1332
60.37,0.015624,-0.23389,1.1324
60.38,0.015928,-0.23229,1.1311
60.39,0.016175,-0.23072,1.1295
60.4,0.016305,-0.22916,1.1274
60.41,0.01646,-0.22772,1.1249
60.42,0.016451,-0.2261,1.1221
60.43,0.016528,-0.22477,1.1189
60.44,0.016414,-0.22346,1.1157
60.45,0.016349,-0.22225,1.1123
60.46,0.016162,-0.22133,1.1088
60.47,0.015988,-0.22065,1.1055
60.48,0.015738,-0.22028,1.1021
60.49,0.015485,-0.22022,1.099
60.5,0.015104,-0.22042,1.0962
60.51,0.014575,-0.22095,1.0936
60.52,0.014108,-0.22164,1.0913
60.53,0.013563,-0.22255,1.0893
60.54,0.013044,-0.22357,1.0875
60.55,0.012356,-0.22484,1.086
60.56,0.011649,-0.22597,1.0851
60.57,0.010825,-0.22727,1.0848
60.58,0.0099455,-0.22887,1.0849
60.59,0.0091542,-0.23081,1.0853
60.6,0.008337,-0.23284,1.086
60.61,0.007564,-0.23477,1.0867
60.62,0.006742,-0.23656,1.0875
60.63,0.0058367,-0.23803,1.0883
60.64,0.0049301,-0.23912,1.0891
60.65,0.0039973,-0.23984,1.09
60.66,0.003102,-0.24035,1.091
60.67,0.0022877,-0.24076,1.0922
60.68,0.0016146,-0.24109,1.0937
60.69,0.00093897,-0.24136,1.0956
60.7,0.00037107,-0.24161,1.0979
60.71,-0.00020399,-0.24169,1.1005
60.72,-0.0007952,-0.24146,1.1033
60.73,-0.0013819,-0.24103,1.1062
60.74,-0.0019186,-0.2404,1.1093
60.75,-0.0025998,-0.23943,1.1124
60.76,-0.0032742,-0.2384,1.1155
60.77,-0.0039113,-0.23736,1.1186
60.78,-0.0045943,-0.23621,1.1215
60.79,-0.0052333,-0.23505,1.1241
60.8,-0.0058895,-0.23382,1.1264
60.81,-0.0065425,-0.23253,1.1284
60.82,-0.0071938,-0.2311,1.13
60.83,-0.0078103,-0.2296,1.1312
60.84,-0.0084109,-0.22806,1.132
60.85,-0.0090347,-0.22647,1.1324
60.86,-0.0095728,-0.22491,1.1324
60.87,-0.010062,-0.22336,1.132
60.88,-0.010567,-0.22183,1.1312
60.89,-0.010968,-0.22037,1.13
60.9,-0.011402,-0.21896,1.1284
60.91,-0.011773,-0.21763,1.1264
60.92,-0.012102,-0.21638,1.1241
60.93,-0.012428,-0.21505,1.1215
60.94,-0.0126,-0.21371,1.1186
60.95,-0.012773,-0.21254,1.1155
60.96,-0.012919,-0.2115,1.1122
60.97,-0.013066,-0.21056,1.1088
60.98,-0.01308,-0.20986,1.1055
60.99,-0.01304,-0.20932,1.1023
61,-0.012974,-0.20915,1.0993
61.01,-0.0129,-0.20951,1.0965
61.02,-0.01282,-0.21025,1.0939
61.03,-0.012755,-0.21115,1.0917
61.04,-0.012571,-0.21229,1.0896
61.05,-0.012423,-0.2136,1.0878
61.06,-0.012286,-0.21511,1.0862
61.07,-0.012043,-0.2167,1.0848
61.08,-0.011708,-0.21817,1.0838
61.09,-0.011079,-0.21969,1.0831
61.1,-0.010543,-0.22146,1.0828
61.11,-0.010153,-0.22377,1.083
61.12,-0.0099234,-0.22616,1.0835
61.13,-0.0098212,-0.22849,1.0842
61.14,-0.0097062,-0.23067,1.0849
61.15,-0.0095241,-0.23242,1.0856
61.16,-0.009197,-0.23373,1.0863
61.17,-0.0088229,-0.23447,1.087
61.18,-0.0084658,-0.23487,1.0879
61.19,-0.008164,-0.23504,1.089
61.2,-0.0079573,-0.23515,1.0903
61.21,-0.0078292,-0.23527,1.0921
61.22,-0.007758,-0.23536,1.0942
61.23,-0.0077472,-0.23536,1.0967
61.24,-0.0077266,-0.23519,1.0996
61.25,-0.0077104,-0.23485,1.1025
61.26,-0.007687,-0.23431,1.1056
61.27,-0.0076303,-0.23359,1.1086
61.28,-0.0076034,-0.23274,1.1117
61.29,-0.0075573,-0.23186,1.1146
61.3,-0.0075187,-0.23084,1.1175
61.31,-0.0074842,-0.22976,1.1201
61.32,-0.0074094,-0.22865,1.1224
61.33,-0.0074176,-0.22746,1.1244
61.34,-0.0073931,-0.22613,1.126
61.35,-0.0073843,-0.22478,1.1273
61.36,-0.0073624,-0.22347,1.1281
61.37,-0.0074045,-0.22211,1.1286
61.38,-0.0075209,-0.22077,1.1287
61.39,-0.007652,-0.21948,1.1283
61.4,-0.0078391,-0.21813,1.1275
61.41,-0.0080693,-0.21678,1.1262
61.42,-0.008344,-0.21546,1.1245
61.43,-0.0087041,-0.21414,1.1224
61.44,-0.0090904,-0.21294,1.1199
61.45,-0.0095218,-0.21178,1.1171
61.46,-0.0099319,-0.21074,1.1139
61.47,-0.010445,-0.20982,1.1107
61.48,-0.011013,-0.20906,1.1073
61.49,-0.011664,-0.20856,1.104
61.5,-0.012394,-0.20825,1.1008
61.51,-0.01314,-0.20833,1.0977
61.52,-0.013842,-0.20877,1.0947
61.53,-0.01466,-0.20941,1.092
61.54,-0.015512,-0.21041,1.0896
61.55,-0.016386,-0.21153,1.0874
61.56,-0.017278,-0.21283,1.0854
61.57,-0.018139,-0.21425,1.0837
61.58,-0.019076,-0.21591,1.0823
61.59,-0.020006,-0.21756,1.0814
61.6,-0.021039,-0.2194,1.081
61.61,-0.022056,-0.22146,1.0809
61.62,-0.023038,-0.22398,1.0812
61.63,-0.023925,-0.22658,1.0817
61.64,-0.024793,-0.22917,1.0823
61.65,-0.025676,-0.23144,1.0829
61.66,-0.026615,-0.23353,1.0835
61.67,-0.02759,-0.23531,1.0842
61.68,-0.028568,-0.23668,1.085
61.69,-0.029473,-0.23784,1.0861
61.7,-0.030336,-0.23885,1.0875
61.71,-0.031116,-0.23971,1.0893
61.72,-0.031851,-0.2405,1.0915
61.73,-0.03249,-0.2412,1.0941
61.74,-0.033055,-0.24168,1.0971
61.75,-0.033657,-0.24199,1.1002
61.76,-0.034227,-0.24203,1.1035
61.77,-0.034772,-0.24193,1.1069
61.78,-0.035309,-0.24164,1.1103
61.79,-0.03573,-0.24135,1.1136
61.8,-0.036144,-0.241,1.1168
61.81,-0.036514,-0.24061,1.1198
61.82,-0.036838,-0.24015,1.1225
61.83,-0.037175,-0.23951,1.1248
61.84,-0.037438,-0.23878,1.1267
61.85,-0.037738,-0.23794,1.1282
61.86,-0.037987,-0.23705,1.1292
61.87,-0.038195,-0.23614,1.1298
61.88,-0.03839,-0.23517,1.1299
61.89,-0.038504,-0.23421,1.1297
61.9,-0.038595,-0.23326,1.1289
61.91,-0.038597,-0.23237,1.1278
61.92,-0.038599,-0.2315,1.1262
61.93,-0.038536,-0.23071,1.1242
61.94,-0.038462,-0.22986,1.1219
61.95,-0.038373,-0.22902,1.1192
61.96,-0.038329,-0.22826,1.1163
61.97,-0.038262,-0.22772,1.1131
61.98,-0.038119,-0.22727,1.1099
61.99,-0.037726,-0.227,1.1065
62,-0.037218,-0.22692,1.1033
62.01,-0.036697,-0.22725,1.1002
62.02,-0.036141,-0.22801,1.0973
62.03,-0.035593,-0.22913,1.0945
62.04,-0.034969,-0.2306,1.092
62.05,-0.034359,-0.23238,1.0897
62.06,-0.033594,-0.23435,1.0878
62.07,-0.032817,-0.2365,1.086
62.08,-0.031984,-0.23872,1.0844
62.09,-0.030994,-0.24088,1.0831
62.1,-0.029841,-0.24298,1.0822
62.11,-0.028571,-0.24527,1.0817
62.12,-0.027404,-0.2479,1.0816
62.13,-0.026479,-0.2508,1.0819
62.14,-0.025561,-0.25371,1.0823
62.15,-0.024736,-0.25639,1.0827
62.16,-0.023859,-0.25867,1.0832
62.17,-0.022963,-0.26056,1.0837
62.18,-0.022048,-0.26201,1.0843
62.19,-0.021121,-0.26307,1.0852
62.2,-0.020309,-0.26382,1.0864
62.21,-0.019535,-0.26437,1.0879
62.22,-0.018851,-0.26475,1.0897
62.23,-0.018258,-0.26504,1.0921
62.24,-0.017728,-0.26526,1.0948
62.25,-0.017243,-0.26528,1.0979
62.26,-0.016757,-0.26507,1.1011
62.27,-0.016235,-0.26457,1.1045
62.28,-0.015752,-0.26391,1.1079
62.29,-0.015271,-0.26306,1.1113
62.3,-0.014811,-0.26213,1.1146
62.31,-0.014382,-0.2612,1.1177
62.32,-0.013994,-0.26016,1.1206
62.33,-0.013643,-0.25905,1.1232
62.34,-0.013273,-0.25793,1.1255
62.35,-0.012974,-0.25672,1.1274
62.36,-0.012698,-0.2555,1.129
62.37,-0.012498,-0.25425,1.1301
62.38,-0.012356,-0.25299,1.1309
62.39,-0.012251,-0.2517,1.1312
62.4,-0.012181,-0.25037,1.1311
62.41,-0.012202,-0.24906,1.1306
62.42,-0.012293,-0.24775,1.1297
62.43,-0.012477,-0.24643,1.1283
62.44,-0.012665,-0.24517,1.1265
62.45,-0.012923,-0.24396,1.1244
62.46,-0.01322,-0.2428,1.1219
62.47,-0.013631,-0.24171,1.1191
62.48,-0.014,-0.24076,1.1162
62.49,-0.014585,-0.23994,1.1131
62.5,-0.015087,-0.23919,1.11
62.51,-0.015667,-0.23869,1.1069
62.52,-0.016325,-0.2384,1.1039
62.53,-0.017066,-0.23833,1.101
62.54,-0.017798,-0.23868,1.0983
62.55,-0.018605,-0.23929,1.0958
62.56,-0.019433,-0.24017,1.0937
62.57,-0.020322,-0.24135,1.0918
62.58,-0.021266,-0.2427,1.0901
62.59,-0.022165,-0.2441,1.0886
62.6,-0.02318,-0.24556,1.0875
62.61,-0.02425,-0.24709,1.0868
62.62,-0.025364,-0.24865,1.0865
62.63,-0.026476,-0.25045,1.0867
62.64,-0.027494,-0.25257,1.0872
62.65,-0.02845,-0.25482,1.088
62.66,-0.029376,-0.25711,1.0888
62.67,-0.030278,-0.25927,1.0897
62.68,-0.031252,-0.26111,1.0905
62.69,-0.032191,-0.26257,1.0914
62.7,-0.033116,-0.26379,1.0924
62.71,-0.033968,-0.26461,1.0937
62.72,-0.034783,-0.26532,1.0952
62.73,-0.035544,-0.26599,1.097
62.74,-0.036239,-0.26665,1.0992
62.75,-0.036858,-0.26725,1.1017
62.76,-0.037447,-0.26768,1.1045
62.77,-0.038003,-0.2679,1.1074
62.78,-0.038529,-0.26771,1.1106
62.79,-0.039128,-0.26743,1.1137
62.8,-0.03971,-0.26694,1.1168
62.81,-0.040256,-0.26635,1.1199
62.82,-0.040801,-0.26566,1.1228
62.83,-0.041327,-0.26497,1.1254
62.84,-0.041781,-0.26414,1.1277
62.85,-0.042197,-0.26323,1.1296
62.86,-0.042589,-0.26229,1.1311
62.87,-0.042991,-0.26126,1.1321
62.88,-0.043382,-0.26016,1.1328
62.89,-0.043735,-0.25901,1.133
62.9,-0.044069,-0.25789,1.1328
62.91,-0.044347,-0.25673,1.1322
62.92,-0.044583,-0.25559,1.1312
62.93,-0.044808,-0.25446,1.1298
62.94,-0.044962,-0.2534,1.1281
62.95,-0.045097,-0.25234,1.126
62.96,-0.045165,-0.25135,1.1236
62.97,-0.04513,-0.25032,1.1208
62.98,-0.045148,-0.24949,1.1179
62.99,-0.045062,-0.24877,1.1147
63,-0.044931,-0.24818,1.1114
63.01,-0.044638,-0.24771,1.1081
63.02,-0.04428,-0.24747,1.1049
63.03,-0.043871,-0.24755,1.1019
63.04,-0.043445,-0.24802,1.0991
63.05,-0.042946,-0.2489,1.0964
63.06,-0.042341,-0.24998,1.0941
63.07,-0.041649,-0.2513,1.092
63.08,-0.040888,-0.25283,1.0902
63.09,-0.040121,-0.25454,1.0885
63.1,-0.039351,-0.25624,1.0871
63.11,-0.038374,-0.25786,1.0861
63.12,-0.037178,-0.25949,1.0854
63.13,-0.035949,-0.26141,1.0852
63.14,-0.034826,-0.26376,1.0854
63.15,-0.033905,-0.26635,1.0859
63.16,-0.033039,-0.26878,1.0865
63.17,-0.032168,-0.27109,1.0871
63.18,-0.03123,-0.27293,1.0877
63.19,-0.03023,-0.27438,1.0884
63.2,-0.02926,-0.2754,1.0891
63.21,-0.028269,-0.27603,1.09
63.22,-0.027354,-0.27644,1.0912
63.23,-0.026516,-0.27667,1.0926
63.24,-0.025834,-0.27684,1.0944
63.25,-0.025261,-0.27694,1.0967
63.26,-0.024705,-0.27698,1.0993
63.27,-0.024244,-0.27685,1.1021
63.28,-0.023744,-0.27649,1.1052
63.29,-0.023241,-0.27592,1.1084
63.3,-0.022723,-0.27514,1.1115
63.31,-0.022187,-0.2742,1.1147
63.32,-0.021677,-0.27319,1.1178
63.33,-0.02119,-0.27218,1.1208
63.34,-0.020698,-0.27106,1.1235
63.35,-0.020223,-0.26992,1.126
63.36,-0.019788,-0.26866,1.1281
63.37,-0.019363,-0.26741,1.1299
63.38,-0.018941,-0.26603,1.1313
63.39,-0.018528,-0.26468,1.1323
63.4,-0.018199,-0.26332,1.133
63.41,-0.017927,-0.262,1.1332
63.42,-0.017676,-0.26061,1.1331
63.43,-0.017478,-0.25924,1.1325
63.44,-0.017342,-0.2579,1.1314
63.45,-0.017303,-0.25653,1.1299
63.46,-0.017308,-0.25529,1.128
63.47,-0.017419,-0.25406,1.1257
63.48,-0.017547,-0.25287,1.1231
63.49,-0.017714,-0.25166,1.1202
63.5,-0.017868,-0.25063,1.117
63.51,-0.018049,-0.24968,1.1138
63.52,-0.018274,-0.24893,1.1105
63.53,-0.018542,-0.24836,1.1072
63.54,-0.018844,-0.24811,1.104
63.55,-0.019144,-0.24815,1.1009
63.56,-0.019455,-0.24847,1.0981
63.57,-0.019861,-0.2491,1.0955
63.58,-0.020301,-0.24995,1.0932
63.59,-0.020777,-0.25104,1.091
63.6,-0.021315,-0.25236,1.089
63.61,-0.021835,-0.25374,1.0873
63.62,-0.022409,-0.25517,1.086
63.63,-0.02313,-0.25669,1.0853
63.64,-0.023851,-0.25837,1.085
63.65,-0.024496,-0.26037,1.0851
63.66,-0.025057,-0.26261,1.0855
63.67,-0.025614,-0.26486,1.086
63.68,-0.026173,-0.26685,1.0865
63.69,-0.026815,-0.26851,1.087
63.7,-0.027498,-0.26984,1.0876
63.71,-0.028215,-0.27089,1.0883
63.72,-0.028886,-0.27168,1.0892
63.73,-0.029523,-0.27229,1.0905
63.74,-0.030054,-0.27293,1.092
63.75,-0.030517,-0.27338,1.0941
63.76,-0.030842,-0.27382,1.0965
63.77,-0.031135,-0.27419,1.0992
63.78,-0.031458,-0.27426,1.1022
63.79,-0.031766,-0.2741,1.1055
63.8,-0.032053,-0.27369,1.1088
63.81,-0.032336,-0.273,1.1123
63.82,-0.032636,-0.27229,1.1157
63.83,-0.03293,-0.27148,1.119
63.84,-0.033171,-0.27056,1.122
63.85,-0.033405,-0.26962,1.1248
63.86,-0.03361,-0.26857,1.1273
63.87,-0.033785,-0.26743,1.1293
63.88,-0.033946,-0.26627,1.1309
63.89,-0.034083,-0.265,1.132
63.9,-0.034213,-0.26364,1.1327
63.91,-0.034291,-0.26228,1.133
63.92,-0.034363,-0.26093,1.1328
63.93,-0.03441,-0.25962,1.1322
63.94,-0.03444,-0.2583,1.1311
63.95,-0.034441,-0.25703,1.1297
63.96,-0.034369,-0.25583,1.1279
63.97,-0.034265,-0.25464,1.1257
63.98,-0.03411,-0.2535,1.1232
63.99,-0.033913,-0.25245,1.1204
64,-0.033669,-0.25146,1.1175
64.01,-0.033353,-0.2506,1.1144
64.02,-0.032933,-0.24986,1.1112
64.03,-0.032398,-0.24926,1.1081
64.04,-0.031702,-0.24885,1.105
64.05,-0.031065,-0.24878,1.1022
64.06,-0.030358,-0.24926,1.0995
64.07,-0.029679,-0.25012,1.097
64.08,-0.028922,-0.25131,1.0947
64.09,-0.028106,-0.25272,1.0926
64.1,-0.027258,-0.25431,1.0907
64.11,-0.026334,-0.25599,1.0891
64.12,-0.025259,-0.25759,1.0877
64.13,-0.02406,-0.2592,1.0868
64.14,-0.022773,-0.26099,1.0863
64.15,-0.021595,-0.26314,1.0864
64.16,-0.020549,-0.26563,1.0867
64.17,-0.019634,-0.26809,1.0873
64.18,-0.018767,-0.27046,1.0879
64.19,-0.017866,-0.27241,1.0885
64.2,-0.016916,-0.2739,1.089
64.21,-0.015986,-0.27497,1.0896
64.22,-0.015159,-0.27569,1.0902
